lap_id,t_sec,speed_mps,acceleration_mps2
3,3.136159896850586,2.201330017474002,-8.918464178870874
3,3.1507418155670166,2.106230017474002,-6.521775484377296
3,3.1593494415283203,2.014205058681555,-10.691096384316932
3,3.175731658935547,1.9398748597625946,-4.5372489615582765
3,3.184164047241211,1.8824673844951187,-6.807973398107748
3,3.2053163051605225,1.8328561240463281,-2.345435680580307
3,3.209217071533203,1.7921002624749844,-10.448167789996527
3,3.22578501701355,1.7683284689054413,-1.4348063613404503
3,3.2342529296875,1.7413701175175524,-3.18358873383528
3,3.250730514526367,1.7198997886284821,-1.3030021753203946
3,3.25995135307312,1.7008090010918104,-2.0703960317572663
3,3.2727949619293213,1.700607997870756,-0.01565005780734137
3,3.284083843231201,1.6860217010111749,-1.292094094137755
3,3.2925689220428467,1.673898343276828,-1.428785519081801
3,3.309302806854248,1.6642513098911247,-0.5764969398576486
3,3.317617654800415,1.6565737845712125,-0.9233512590511511
3,3.334092378616333,1.6767069709019085,1.2220651803123488
3,3.3426015377044678,1.6673186013275811,-1.103325190783955
3,3.351062297821045,1.6861084549573937,2.2208233504927812
3,3.3591644763946533,1.679415555426045,-0.8260617154440107
3,3.367448568344116,1.6823561219063845,0.3549654564771126
3,3.3841142654418945,1.6899902885193143,0.4580766449875964
3,3.3927624225616455,1.6799415788269023,-1.16194809521469
3,3.4014718532562256,1.6824610166031804,0.2892769762604476
3,3.417490005493164,1.6709985974814037,-0.7155893483983703
3,3.428121566772461,1.6640795147186738,-0.6508058958568593
3,3.4422056674957275,1.6573765531828548,-0.47592399880709585
3,3.4554030895233154,1.6536508602825952,-0.28230459649402767
3,3.467453718185425,1.6551959528788027,0.1282167627541052
3,3.475898265838623,1.6638231608673117,1.0216305648108457
3,3.492486000061035,1.6910505922689147,1.641419559569222
3,3.500896692276001,1.781024622574773,10.697577322560948
3,3.517484426498413,1.8559090250405321,4.514444315401491
3,3.53411602973938,1.951009025040532,5.718029622408897
3,3.5426154136657715,2.0461090250405323,11.189046267777519
3,3.5592706203460693,2.1412090250405322,5.709926140544252
3,3.56762957572937,2.236309025040532,11.377019691956642
3,3.584092140197754,2.331409025040532,5.776742753696648
3,3.5923991203308105,2.426509025040532,11.44820361632512
3,3.6009175777435303,2.519697794788889,10.93962970445888
3,3.6109619140625,2.6084566622410814,8.83670803461277
3,3.617926836013794,2.6929955069398264,12.137802159152594
3,3.626033306121826,2.773514141734909,9.932638216392313
3,3.6426596641540527,2.8502037944749734,4.612534662817803
3,3.6531434059143066,2.9232471618240057,6.967299368814597
3,3.6673696041107178,2.9928175778435366,4.89030273998865
3,3.681009531021118,3.0590786835053425,4.857878352066685
3,3.692568063735962,3.122175752494849,5.458916849236038
3,3.700852155685425,3.1822422435733313,7.250823801198484
3,3.7178151607513428,3.2280865736786035,2.7026066388073273
3,3.726288318634033,3.1464802326576837,-9.631160206235627
3,3.7342405319213867,3.0513802326576838,-11.958934772441081
3,3.7507638931274414,2.956280232657684,-5.755487567817151
3,3.762197732925415,2.861180232657684,-8.317415818337258
3,3.7757511138916016,2.766080232657684,-7.016699393107813
3,3.7842752933502197,2.670980232657684,-11.156499046233877
3,3.800726890563965,2.575880232657684,-5.780593748097907
3,3.809230327606201,2.480780232657684,-11.183713071272356
3,3.8257341384887695,2.385680232657684,-5.762305486694979
3,3.8340771198272705,2.290580232657684,-11.398802914868684
3,3.8425796031951904,2.195480232657684,-11.18496748359598
3,3.8593881130218506,2.100380232657684,-5.657848374468083
3,3.8696129322052,2.0081716849356526,-9.018110351739681
3,3.8838610649108887,1.9335846583219596,-5.23486327327051
3,3.892331123352051,1.8728592444677379,-7.169420881338104
3,3.909113645553589,1.8244326599582106,-2.8855367463830377
3,3.917539119720459,1.7846364710700016,-4.723317418109472
3,3.934983968734741,1.7529252984567814,-1.8177957623627488
3,3.9425601959228516,1.7277558699716116,-3.3221586233143965
3,3.9516496658325195,1.7073725939854714,-2.242515370941449
3,3.959118366241455,1.6940575570734493,-1.7827782857767294
3,3.9673640727996826,1.6823178029000119,-1.4237414453857242
3,3.9766509532928467,1.6773299516481348,-0.5370857582961843
3,3.992424488067627,1.6787922483155824,0.09270570536830995
3,4.001638889312744,1.6695458412974393,-1.0034734511960641
3,4.019498109817505,1.6644769955943732,-0.2838223371347528
3,4.027531623840332,1.6613782759554288,-0.38572405925221515
3,4.042399168014526,1.6709700318624578,0.6451472949834951
3,4.050931692123413,1.6737594729275138,0.3269186268282243
3,4.059754371643066,1.6726798516743273,-0.12236886206526576
3,4.0674707889556885,1.6752191367282874,0.3290756514433771
3,4.075831890106201,1.6765302712462034,0.15681361752639267
3,4.092481374740601,1.670941964724961,-0.3356444144641176
3,4.100733518600464,1.6687993955481009,-0.2596378848024195
3,4.109222412109375,1.6623583331448377,-0.758763482720298
3,4.129989862442017,1.6583037731902062,-0.19523628994834905
3,4.134628534317017,1.658651684187702,0.07500228661803321
3,4.150883913040161,1.6595917477840596,0.05783092552738908
3,4.160672664642334,1.669867230480396,1.0497235106114653
3,4.176771402359009,1.735631399931667,4.085051300832954
3,4.185061693191528,1.7691752113527424,4.0461561721690416
3,4.2017645835876465,1.8642752113527423,5.6936253393665135
3,4.210231781005859,1.9593752113527423,11.2315793884102
3,4.225808382034302,2.0544752113527425,6.105311410772516
3,4.2344276905059814,2.1495752113527424,11.033367736224823
3,4.250987768173218,2.2446752113527424,5.742726689510206
3,4.259576797485352,2.3397752113527424,11.072263994448296
3,4.2680277824401855,2.4348752113527423,11.253126175026797
3,4.284610271453857,2.527634829858136,5.59382963733101
3,4.293034315109253,2.6160146396219703,10.491376039727443
3,4.3090760707855225,2.7001823063100967,5.246786473168586
3,4.317576169967651,2.7803586604699846,9.432402192253853
3,4.3342132568359375,2.8567204356642457,4.589852526395297
3,4.343039035797119,2.9294360145700096,8.238998418789803
3,4.3595054149627686,2.9981911483990307,4.175485887781054
3,4.368021249771118,3.0577869172022027,6.9982297853804765
3,4.376036167144775,3.077086368226516,2.407941357916557
3,4.392603874206543,2.981986368226516,-5.740082175852638
3,4.400855779647827,2.886886368226516,-11.524610973389958
3,4.41737699508667,2.791786368226516,-5.756235087668661
3,4.4258928298950195,2.696686368226516,-11.167431278347047
3,4.442468166351318,2.601586368226516,-5.737440096660047
3,4.451034784317017,2.506486368226516,-11.10123042498121
3,4.4680705070495605,2.411386368226516,-5.582387169188135
3,4.475809574127197,2.3162863682265162,-12.288302846580402
3,4.493120908737183,2.2211863682265163,-5.493510589596329
3,4.501432180404663,2.1260863682265163,-11.44229232358003
3,4.510133743286133,2.033213067437163,-10.673174699125632
3,4.526034116744995,1.9552239171188366,-4.904862802128584
3,4.53465461730957,1.891123452887317,-7.435816951852177
3,4.543112277984619,1.8391440960298369,-6.145831436679167
3,4.551218032836914,1.7971186911879813,-5.184638026643161
3,4.559607028961182,1.7642548716680733,-3.91749132233355
3,4.575723648071289,1.7378245193286281,-1.6399439708089598
3,4.5848236083984375,1.715099425897145,-2.497273901698892
3,4.600944995880127,1.6968517681976394,-1.131891266817524
3,4.60924506187439,1.6815867516059004,-1.839144002263438
3,4.617440462112427,1.6693360692670955,-1.4948241675795277
3,4.625729560852051,1.661034216263526,-1.0015386792154444
3,4.634049415588379,1.653221260226813,-0.9390736117781331
3,4.64253044128418,1.6523953854028883,-0.09737912058604264
3,4.6592857837677,1.650473928958709,-0.11467724077077066
3,4.668029069900513,1.6489693206058518,-0.17208728274493235
3,4.6843767166137695,1.6458857366181026,-0.18862555827369565
3,4.697398900985718,1.6470276987919277,0.08769359588281339
3,4.708950757980347,1.645306280316657,-0.14901660192565783
3,4.7258734703063965,1.6454054335573052,0.0058591813615841894
3,4.734471321105957,1.6455738676528413,0.019590255688635427
3,4.742499589920044,1.6532294876783669,0.9535829209022642
3,4.759136438369751,1.6722973106302548,1.1461198922097346
3,4.7673444747924805,1.7062280632950662,4.133845284951609
3,4.780719757080078,1.8013280632950661,7.110130310160425
3,4.7920403480529785,1.896428063295066,8.400621507097423
3,4.800733804702759,1.991528063295066,10.939262002577951
3,4.817279577255249,2.0866280632950662,5.747691725986351
3,4.825708627700806,2.181728063295066,11.282409639644731
3,4.842255115509033,2.276828063295066,5.747443270269879
3,4.850748062133789,2.371928063295066,11.197527101229573
3,4.8614182472229,2.467028063295066,8.912685132055232
3,4.8673295974731445,2.558291684075921,15.43870975621612
3,4.877828121185303,2.6452156929411874,8.279641142744762
3,4.892327308654785,2.7280066724775613,5.7100426979532894
3,4.900546312332153,2.8068607269574644,9.594113541649266
3,4.909038066864014,2.881965485126364,8.84443348981803
3,4.925753116607666,2.9534984770948345,4.2795560327683475
3,4.933964490890503,3.0216251335877384,8.296620534677071
3,4.950612306594849,3.0864674817685596,3.894946300005883
3,4.959076642990112,3.1473489819480287,7.19270800880931
3,4.97549843788147,3.0557839188823763,-5.575825521596417
3,4.983923435211182,2.9606839188823764,-11.28783740555225
3,5.000661134719849,2.8655839188823764,-5.681784402375965
3,5.009151458740234,2.7704839188823764,-11.200985942545838
3,5.02566123008728,2.6753839188823765,-5.7602251418834
3,5.033877849578857,2.5802839188823765,-11.574102962597564
3,5.04239821434021,2.4851839188823766,-11.161493981028062
3,5.059048175811768,2.3900839188823766,-5.711724928760648
3,5.067468166351318,2.2949839188823766,-11.294549507305467
3,5.084004640579224,2.1998839188823767,-5.750923606165023
3,5.092454433441162,2.1047839188823767,-11.25471376089839
3,5.109370946884155,2.012801156345316,-5.437453932042964
3,5.117461442947388,1.937435309278863,-9.31535550816914
3,5.133996248245239,1.876120685355246,-3.708215658976278
3,5.142547607421875,1.8264973549269852,-5.802975808084748
3,5.159107685089111,1.7900296983243236,-2.202142848328054
3,5.1673688888549805,1.7639288762816772,-3.1594453765298702
3,5.181217432022095,1.7368903777155933,-1.952443534298353
3,5.1934661865234375,1.7184484669861517,-1.5056151813165877
3,5.201491594314575,1.7041802384067057,-1.7778820654075818
3,5.218333721160889,1.707674205910248,0.20745405467048514
3,5.225606679916382,1.6927965742741844,-2.045609240507082
3,5.242507457733154,1.6805409507099835,-0.7251514514342808
3,5.25152325630188,1.6738261506831207,-0.7447815050078282
3,5.267401456832886,1.679891394081796,0.38198556485236684
3,5.276065826416016,1.679743989719538,-0.01701270483025393
3,5.292647838592529,1.6798403035857552,0.005808334066569377
3,5.301316022872925,1.6762097733270254,-0.41883399582780717
3,5.309545516967773,1.675016780513988,-0.14496551055115156
3,5.325620412826538,1.6786160070448293,0.22390356755430488
3,5.334134340286255,1.6718010790690028,-0.8004446840862783
3,5.350607633590698,1.6683135715124384,-0.21170676027626253
3,5.360661506652832,1.660035973077393,-0.8233243431550333
3,5.375657558441162,1.65524808112115,-0.3192768352513225
3,5.3846917152404785,1.6503796305762637,-0.5388937399508903
3,5.400628566741943,1.6504660725576952,0.005424031304021307
3,5.411482572555542,1.6514003401056618,0.08607582896225716
3,5.425664663314819,1.6537519658813045,0.16581657920249115
3,5.433981418609619,1.6753641120507907,2.5986271572760624
3,5.442430257797241,1.7297929763550173,6.442170704819106
3,5.458940029144287,1.8072479997986384,4.691465545795107
3,5.467437982559204,1.9023479997986383,11.190929787054957
3,5.485535621643066,1.9974479997986383,5.254829072417562
3,5.492422342300415,2.0925479997986383,13.80918505798857
3,5.509521722793579,2.187647999798638,5.561604997211376
3,5.517603158950806,2.282747999798638,11.76771036110455
3,5.534106492996216,2.377847999798638,5.762471979196762
3,5.542565107345581,2.472947999798638,11.24297622188398
3,5.551003694534302,2.5639207856903745,10.780570711331118
3,5.559834241867065,2.6505747034174587,9.812972453652469
3,5.567366600036621,2.73311031368242,10.957472866671987
3,5.575707912445068,2.811720553250526,9.424205175254835
3,5.592437267303467,2.8865879676224906,4.475212284374478
3,5.600855588912964,2.9578957106159085,8.470541552246303
3,5.617427349090576,3.0258064375018767,4.09797910168363
3,5.625889778137207,3.090457550482202,7.639781985063096
3,5.642375230789185,3.1302040555294064,2.4110047741052902
3,5.650895357131958,3.0351040555294064,-11.161806312961716
3,5.667415142059326,2.9400040555294065,-5.7567335421206804
3,5.675884008407593,2.8449040555294065,-11.22936602010078
3,5.692697525024414,2.7498040555294065,-5.6561635597906985
3,5.700888156890869,2.6547040555294066,-11.610825825231409
3,5.709556579589844,2.5596040555294066,-10.970854018372844
3,5.731400728225708,2.4645040555294067,-4.353568618548148
3,5.741999864578247,2.3694040555294067,-8.972429152420368
3,5.750739812850952,2.2743040555294067,-10.881071264116969
3,5.759124040603638,2.1792040555294068,-11.34272622419382
3,5.775531053543091,2.084104055529407,-5.796301883282955
3,5.785837650299072,1.9949348538910996,-8.65166298337594
3,5.80073356628418,1.922613798182084,-4.855092884608125
3,5.809250354766846,1.8639785467620642,-6.884666859974111
3,5.825741529464722,1.8164884831057346,-2.8797259459295024
3,5.83392333984375,1.7788846604814335,-4.5960271483054145
3,5.8425281047821045,1.7481259606218404,-3.5746124478648524
3,5.859003067016602,1.726305552516986,-1.3244587631991398
3,5.867616653442383,1.7144778064397197,-1.3731499856859506
3,5.876619577407837,1.7106254993764092,-0.4278951014239977
3,5.886051416397095,1.6947043281486835,-1.68802406888611
3,5.892503023147583,1.6858717791561058,-1.369046399473947
3,5.909541368484497,1.679699713975903,-0.36224557362567955
3,5.918515920639038,1.6684167990053378,-1.2572120342357236
3,5.926243782043457,1.6641132897694209,-0.5568823003808148
3,5.935275077819824,1.6564519590523403,-0.8483091360077541
3,5.942570447921753,1.6640064427490902,1.0355175393709788
3,5.958975791931152,1.661773393959419,-0.13611715721363113
3,5.967213869094849,1.662280863676912,0.06160050548315613
3,5.975719213485718,1.6638857336643933,0.18868959488627243
3,5.992275714874268,1.6571339824497993,-0.4078006008723216
3,6.0035974979400635,1.6557618767852782,-0.12119165828802297
3,6.017270088195801,1.6498662379743447,-0.4312013086517776
3,6.0257298946380615,1.6464729024706026,-0.40111266456295996
3,6.042297840118408,1.6435717354411077,-0.17510722937472137
3,6.052349805831909,1.6447417831889948,0.1163998944321488
3,6.067281484603882,1.6501714552276083,0.3636343991544514
3,6.075762510299683,1.6772055691617376,3.1875995786116618
3,6.0946221351623535,1.7278458452033232,2.6851157650446464
3,6.100571155548096,1.7765795121305734,8.191880976580368
3,6.109066963195801,1.8716795121305734,11.193756255261825
3,6.125626802444458,1.9667795121305733,5.742809369825933
3,6.134032964706421,2.0618795121305733,11.313129230245613
3,6.150741338729858,2.1569795121305733,5.691756712328765
3,6.159263610839844,2.2520795121305732,11.158995954678971
3,6.175798416137695,2.347179512130573,5.7515040719806185
3,6.184222459793091,2.442279512130573,11.28911528599326
3,6.200755596160889,2.534719090658429,5.591170148932159
3,6.209352731704712,2.6227637690476926,10.241164390216069
3,6.227662801742554,2.706621454897266,4.579867017234932
3,6.234626054763794,2.786487100421352,11.469588320353905
3,6.247790098190308,2.8625565454825725,5.778577492991963
3,6.2594029903411865,2.9349957877371637,6.237829587447665
3,6.274706840515137,3.0036625474987018,4.486894407684463
3,6.286998510360718,3.033070866757579,2.392540609073528
3,6.29339599609375,2.937970866757579,-14.86521486229642
3,6.308952808380127,2.842870866757579,-6.113077554022986
3,6.322570085525513,2.747770866757579,-6.98377502232338
3,6.334120035171509,2.652670866757579,-8.23380213029477
3,6.342581272125244,2.557570866757579,-11.23949140296993
3,6.3664796352386475,2.462470866757579,-3.97935203966599
3,6.367352724075317,2.3673708667575792,-108.92362381212448
3,6.384433269500732,2.2722708667575793,-5.5677378931059005
3,6.394761562347412,2.1771708667575793,-9.207717229916893
3,6.401319980621338,2.0820708667575794,-14.50044752072124
3,6.417881488800049,1.9933882330494037,-5.354743828353333
3,6.426344633102417,1.9216160576442314,-8.480556734107557
3,6.442388296127319,1.8635623408363062,-3.618482681780118
3,6.450835943222046,1.8163779128215252,-5.5855112655257475
3,6.467418909072876,1.7784288871572247,-2.2884341682703817
3,6.475846767425537,1.7493508557074464,-3.4502278316764494
3,6.4923717975616455,1.7258512860885615,-1.4220591082334313
3,6.500669717788696,1.7056608563133642,-2.4331915977424834
3,6.509150505065918,1.692605585355073,-1.539393753379003
3,6.525768756866455,1.6787279647912663,-0.8350830599015338
3,6.536842346191406,1.6669277829561313,-1.0656149048752097
3,6.550682306289673,1.6583835030086123,-0.6173630477871961
3,6.559148788452148,1.6524827847153192,-0.6969504193188689
3,6.575586318969727,1.6514587324295633,-0.062299643164814206
3,6.587400913238525,1.6484272574879377,-0.2565873082608866
3,6.6008219718933105,1.6472855286615644,-0.0850699528063115
3,6.609255790710449,1.6468503995320734,-0.051593369376968505
3,6.6256797313690186,1.6456098764652753,-0.07553138997435133
3,6.633971691131592,1.6433061537330056,-0.2778260867434358
3,6.642455339431763,1.6447840538642429,0.17420572835480505
3,6.659093856811523,1.6455069650274132,0.043448051690574016
3,6.667574882507324,1.648151021057787,0.3117613511869111
3,6.684032440185547,1.6522660358362664,0.25003799828236867
3,6.692538499832153,1.656643171179174,0.5145902479832614
3,6.709670066833496,1.6668039036999123,0.5931000077191909
3,6.717779636383057,1.7149323151275098,5.93476770048856
3,6.73409366607666,1.775380079526867,3.7052626196370073
3,6.742461204528809,1.870480079526867,11.365349623888758
3,6.759052991867065,1.965580079526867,5.731751381644176
3,6.76722264289856,2.060680079526867,11.640644090351948
3,6.783089637756348,2.155780079526867,5.9935735060329645
3,6.792308330535889,2.250880079526867,10.315996234417831
3,6.801875352859497,2.345980079526867,9.940396999526499
3,6.817315340042114,2.441080079526867,6.159331537986409
3,6.828728675842285,2.53350869291618,8.098299656436033
3,6.843118190765381,2.6216085518535994,6.122503740276612
3,6.8509156703948975,2.705518533612528,10.761167165002332
3,6.8678364753723145,2.7854326909320504,4.722834252045227
3,6.876722574234009,2.8615277959893994,8.563387178301076
3,6.892387628555298,2.934024361556351,4.627916640443921
3,6.9006500244140625,3.003055056326016,8.354803612615358
3,6.909173965454102,3.0678755000409477,7.604515729338563
3,6.925745010375977,3.0959575374117017,1.694644936583548
3,6.9342193603515625,3.0008575374117017,-11.222099662390272
3,6.950704574584961,2.9057575374117017,-5.768805831308571
3,6.959189176559448,2.8106575374117018,-11.208539927501612
3,6.96742844581604,2.715557537411702,-11.542285734128129
3,6.977551698684692,2.620457537411702,-9.394213622232686
3,6.983989000320435,2.525357537411702,-14.773270755555549
3,7.000639200210571,2.430257537411702,-5.7116431410733695
3,7.00921368598938,2.335157537411702,-11.091044110777439
3,7.0281760692596436,2.240057537411702,-5.015192375587797
3,7.034649610519409,2.144957537411702,-14.690568296994691
3,7.042397499084473,2.049857537411702,-12.274311794934912
3,7.0590410232543945,1.9670306401216662,-4.976523988814845
3,7.067531108856201,1.9002877827660394,-7.861270249315779
3,7.084092140197754,1.8458766801885353,-3.285489982799739
3,7.0925469398498535,1.8022796443242584,-5.156483613831155
3,7.10903787612915,1.7696108284713379,-1.9810164383409634
3,7.117515563964844,1.7447774372898095,-2.9292646371069586
3,7.1341423988342285,1.7253432257872998,-1.168846124664062
3,7.142556667327881,1.706045615249923,-2.293438883241572
3,7.159049034118652,1.689826161605381,-0.9834521539757375
3,7.167360067367554,1.6787769580455352,-1.329462081180619
3,7.175804615020752,1.6701486034617903,-1.0217663441661122
3,7.192417144775391,1.6618529198554937,-0.4993630548038742
3,7.2008490562438965,1.6563297212731356,-0.6550351723909611
3,7.217372894287109,1.6502766388059302,-0.3663242432766191
3,7.225840330123901,1.6496331550086498,-0.07599511938246957
3,7.244267463684082,1.6546547483789518,0.2725108250777075
3,7.251344680786133,1.6559196948486812,0.17873501003139564
3,7.267618894577026,1.654842247855824,-0.06620577846040505
3,7.275885105133057,1.6556236474278523,0.09452935740406905
3,7.294523000717163,1.6561868961322648,0.030220617014981133
3,7.303556680679321,1.6534080899975898,-0.3076051117944504
3,7.316503524780273,1.6492499151842173,-0.32117284961102965
3,7.325603008270264,1.645318227812842,-0.4320780817614847
3,7.334104061126709,1.6442191481111545,-0.1292874800624413
3,7.350698471069336,1.6448011965289568,0.03507496921039388
3,7.361325979232788,1.6488190812969064,0.3780646136567515
3,7.375688314437866,1.6631987179083547,1.0012046374160744
3,7.384204387664795,1.6891506674159102,3.047407979712147
3,7.400715112686157,1.7458540093579606,3.4343338568527497
3,7.400715112686157,1.815074184217155,69220174.8591943
3,7.417486667633057,1.9096986442047186,5.641961063667327
3,7.425739049911499,2.0047986442047185,11.523945061104206
3,7.434059381484985,2.0998986442047185,11.429832953177828
3,7.442487955093384,2.1949986442047185,11.283047929395787
3,7.459067344665527,2.2900986442047184,5.736037481125697
3,7.469845533370972,2.3851986442047184,8.823374928661487
3,7.484025716781616,2.4802506407317613,6.703157059004675
3,7.49250864982605,2.5708756109312114,10.683211776487761
3,7.509061098098755,2.6571998631985343,5.215195410679593
3,7.51745867729187,2.7394196714348595,9.790894059532448
3,7.53395676612854,2.8177310913092573,4.746696459794587
3,7.542421579360962,2.8923188165423523,8.811502768591474
3,7.558935165405273,2.9633600692989037,4.301988227506959
3,7.567257404327393,3.0310233038000285,8.130412396751437
3,7.57571816444397,3.095467453028108,7.616827370133605
3,7.592397689819336,3.1568488811300743,3.6800464474018977
3,7.600721120834351,3.2153088071257545,7.023537035415352
3,7.617274522781372,3.270928584963279,3.360020980311698
3,7.625734806060791,3.323818069611217,6.251502804474676
3,7.64224910736084,3.3702045830652825,2.80886927101956
3,7.650759696960449,3.2751045830652825,-11.174313939937244
3,7.667284727096558,3.1800045830652826,-5.754906297701662
3,7.675735712051392,3.0849045830652826,-11.253126175026797
3,7.6925270557403564,2.9898045830652826,-5.663632509797237
3,7.709059715270996,2.8947045830652827,-5.75225055737421
3,7.717522144317627,2.7996045830652827,-11.237908108412684
3,7.725909233093262,2.7045045830652827,-11.338856967422817
3,7.734096527099609,2.609404583065283,-11.615559417588813
3,7.744621515274048,2.514304583065283,-9.035639605844374
3,7.759643793106079,2.419204583065283,-6.330597866937529
3,7.7678141593933105,2.324104583065283,-11.639625037205633
3,7.783294439315796,2.229004583065283,-6.143299764357988
3,7.792407751083374,2.133904583065283,-10.435284386772704
3,7.803454875946045,2.038804583065283,-8.608574736160566
3,7.817347049713135,1.9583246948873487,-5.793181796256306
3,7.825768709182739,1.8930048363154446,-7.756174279862181
3,7.842334508895874,1.8406060913971003,-3.1630676348693347
3,7.850831508636475,1.7978100651509186,-5.036604395983754
3,7.867412090301514,1.7653042520979965,-1.960474831921135
3,7.875814914703369,1.7397371511111581,-3.042679433024061
3,7.892569303512573,1.7208163667142307,-1.1293031701958138
3,7.909059047698975,1.701425796574564,-1.1759169772723017
3,7.917408227920532,1.6875730813861207,-1.659170699498804
3,7.926343679428101,1.6756367567055257,-1.3358390083013616
3,7.934085369110107,1.665290272094615,-1.3364633608290841
3,7.942550420761108,1.6590777340414842,-0.7339043291479741
3,7.959055185317993,1.6514314331565305,-0.463278398101359
3,7.967336177825928,1.6514183164575438,-0.0015839525243102298
3,7.975823879241943,1.6452565777411388,-0.7259608243025965
3,7.992326021194458,1.644469950131599,-0.04766821251467773
3,8.000831127166748,1.6535605232663588,1.068837139052394
3,8.01726746559143,1.649765261583436,-0.23090676188703294
3,8.025846004486084,1.6518800416533954,0.2465198439885291
3,8.042438268661499,1.6511264031127395,-0.04542107892499598
3,8.050883054733276,1.6472566093591192,-0.45824651101029323
3,8.05882477760315,1.64560271580351,-0.20825374829978494
3,8.067360639572144,1.645779173202767,0.0206724757145601
3,8.075643539428711,1.6486897413097488,0.3513948203386916
3,8.084157705307007,1.6569446458339494,0.9695494123791778
3,8.100684404373169,1.702729357942398,2.770348266472126
3,8.109164953231812,1.7380941843524076,4.170110567073613
3,8.117298126220703,1.809240347203495,8.747651494473292
3,8.125712394714355,1.881012706722725,8.529839471295025
3,8.13417673110962,1.9761127067227249,11.235375764745644
3,8.150663375854492,2.071212706722725,5.768305284164857
3,8.159191131591797,2.166312706722725,11.1518203533885
3,8.175713300704956,2.2614127067227248,5.755902832652706
3,8.1842520236969,2.3565127067227247,11.137496800134022
3,8.192641735076904,2.4516127067227247,11.335312466964103
3,8.200665473937988,2.5435488567186217,11.4580187101798
3,8.208943843841553,2.631062245334506,10.571331027163126
3,8.217506885528564,2.7145243623449327,9.746783918735392
3,8.234042406082153,2.794017721952312,4.807430122913549
3,8.24251914024353,2.869728978966429,8.931654051283674
3,8.259132862091064,2.941842867261639,4.340622104848403
3,8.267354011535645,3.0105291444168008,8.3548264896759
3,8.284092664718628,3.07594895444666,3.908307873680375
3,8.29279088973999,3.138254608716334,7.1630308616591805
3,8.309249877929688,3.19759507463708,3.6053532110734916
3,8.317780256271362,3.2540691824663397,6.620352060278265
3,8.334668397903442,3.3041501594765457,2.9654522150071285
3,8.342325210571289,3.258185888362603,-6.003055462876961
3,8.358047485351562,3.163085888362603,-6.048743030450076
3,8.367315530776978,3.067985888362603,-10.261063216114009
3,8.375852346420288,2.9728858883626033,-11.139985209182814
3,8.392754554748535,2.8777858883626033,-5.626483720536581
3,8.405670642852783,2.7826858883626033,-7.362910444124485
3,8.417290449142456,2.6875858883626034,-8.184301668137142
3,8.425819635391235,2.5924858883626034,-11.149949974842059
3,8.442394256591797,2.4973858883626034,-5.737687688257884
3,8.450823307037354,2.4022858883626035,-11.282409639644731
3,8.467382907867432,2.3071858883626035,-5.742892052522458
3,8.475681781768799,2.2120858883626036,-11.459386072167314
3,8.484131574630737,2.1169858883626036,-11.25471376089839
3,8.500693082809448,2.0219760761279044,-5.7367850324664245
3,8.509060621261597,1.9446898897282852,-9.236430384108408
3,8.525591373443604,1.8825020634010832,-3.761947771190432
3,8.534173965454102,1.8315558908300715,-5.935989093818668
3,8.542572259902954,1.7941831121456646,-4.450043864503128
3,8.550652742385864,1.7628937806643599,-3.8722107927936515
3,8.559063911437988,1.7410132687002768,-2.6013639517276936
3,8.575576782226562,1.7441458795553695,0.1897072226387308
3,8.584034204483032,1.7303900158623629,-1.6264842023801902
3,8.600587129592896,1.7179833031441527,-0.7495178426692355
3,8.611694574356079,1.719418467215659,0.1292074011714365
3,8.622400999069214,1.7095033036177811,-0.926094738770616
3,8.633925437927246,1.707547185826341,-0.16973648917204018
3,8.64235234260559,1.6958044620641917,-1.393480074875587
3,8.65890908241272,1.6982591588959086,0.14825967311873936
3,8.66738510131836,1.6944229907378823,-0.4525907977239043
3,8.684058427810669,1.6868735730070736,-0.45278413604452256
3,8.69445252418518,1.6969192673354285,0.9664807758554969
3,8.708784341812134,1.6886533569786404,-0.5767524100531995
3,8.717523336410522,1.6942337822787745,0.6385660544020795
3,8.73373031616211,1.692276666930936,-0.12075756111480108
3,8.742335796356201,1.687679976931242,-0.534158454382335
3,8.750802516937256,1.6880176902067006,0.039887140744219306
3,8.767438411712646,1.678552331276372,-0.568972036558603
3,8.775434732437134,1.6780695489641184,-0.06037555631993113
3,8.794793844223022,1.6732496050435623,-0.2489754681859652
3,8.804161310195923,1.6690605124698226,-0.4471959210589735
3,8.817971229553223,1.6619646525115646,-0.5138234174052001
3,8.827723979949951,1.6566529967912593,-0.5446315658900677
3,8.84213900566101,1.65772166270074,0.07413555347742666
3,8.855719327926636,1.6578247726360023,0.007592598558812313
3,8.867335557937622,1.6653235064335696,0.6455393695265395
3,8.875525712966919,1.6903324023129846,3.0535314398758127
3,8.891411304473877,1.738305917094258,3.019938839561666
3,8.900681734085083,1.8167439914177899,8.461104567226979
3,8.913943529129028,1.9118439914177898,7.170974946066443
3,8.925667762756348,2.00694399141779,8.111404380274527
3,8.93413782119751,2.1020439914177897,11.227785576760677
3,8.950651168823242,2.1971439914177897,5.758977655857467
3,8.959183931350708,2.2922439914177897,11.145276772192569
3,8.97570276260376,2.3873439914177896,5.7570658930504415
3,8.984178066253662,2.482385161428004,11.213895564828478
3,9.000687837600708,2.572918425142156,5.483617053869811
3,9.00951075553894,2.6591468990353917,9.773237663197678
3,9.017495155334473,2.741273978605193,10.285942797573403
