lap_id,t_sec,speed_mps,acceleration_mps2
1,0.3930649757385254,4.1916433372197375,0.4618938067593307
1,0.3937530517578125,4.191985171139069,0.49679673429932225
1,0.39443397521972656,4.192227752700479,0.356253786186012
1,0.39511609077453613,4.192383224125636,0.22792534792795127
1,0.3958101272583008,4.192449550360747,0.0955659200385218
1,0.396496057510376,4.192405040080789,-0.06489038764964304
1,0.3972499370574951,4.192046423919505,-0.47569424406655375
1,0.39804697036743164,4.191495513814337,-0.691200854845686
1,0.3990030288696289,4.19088953788272,-0.6338272503449435
1,0.3998398780822754,4.1903932238608,-0.5930746117930467
1,0.4007070064544678,4.190011000793419,-0.4407917900496962
1,0.4013979434967041,4.189818659422173,-0.27837756479749026
1,0.4020662307739258,4.189804928853187,-0.02054590810538189
1,0.4027400016784668,4.189856557253387,0.07662604581525118
1,0.40340709686279297,4.189961069912032,0.15666828527673812
1,0.40407800674438477,4.190129773163121,0.25145441394990314
1,0.40478515625,4.190356579314864,0.3207329566692852
1,0.40544986724853516,4.1906506079614365,0.44234057691301
1,0.4061160087585449,4.1910037439176175,0.5301215295468537
1,0.40679502487182617,4.191363466164868,0.5297698246254952
1,0.4074549674987793,4.191628982019092,0.40233172306177245
1,0.40811586380004883,4.191797879634889,0.25555842190653
1,0.40877628326416016,4.191882953969681,0.12881863635934432
1,0.4094371795654297,4.191878580622404,-0.006617297249084169
1,0.41010403633117676,4.191577924141322,-0.45085616061090356
1,0.4107940196990967,4.191016438181349,-0.8137673835032609
1,0.4114658832550049,4.1903343702528435,-1.0151881621020262
1,0.4121429920196533,4.189725761420483,-0.8988346690154622
1,0.41281723976135254,4.1892201900945825,-0.7498302102231196
1,0.4134981632232666,4.18889362779438,-0.4795873816482493
1,0.41416382789611816,4.188744302882572,-0.224324525392649
1,0.414870023727417,4.188763166081458,0.026711002882673158
1,0.41553807258605957,4.188831612286736,0.10245688529093507
1,0.41622400283813477,4.188962490731165,0.19080430412969948
1,0.41692519187927246,4.1891496953014205,0.26698159736152693
1,0.4175889492034912,4.1894035141591495,0.38239707264663847
1,0.41825294494628906,4.189716167133085,0.47086593148631295
1,0.4189159870147705,4.190095569940248,0.572215286478352
1,0.4195749759674072,4.1905016940951985,0.616283707526902
1,0.42023491859436035,4.190803077147186,0.45668068659125766
1,0.420914888381958,4.191012772756805,0.3083895982489993
1,0.4215700626373291,4.191128725448294,0.17697992639174195
1,0.4222269058227539,4.191163954818206,0.05363436919753651
1,0.4228808879852295,4.190976535221407,-0.28658212341756617
1,0.4235389232635498,4.190562508558027,-0.6291861196817912
1,0.4241950511932373,4.190066224483619,-0.7563830953575995
1,0.4248502254486084,4.189657939683026,-0.6231697861232633
1,0.4255101680755615,4.189386913895572,-0.41068083252165616
1,0.4262051582336426,4.189329275750347,-0.0829337574861062
1,0.4268989562988281,4.189364320206405,0.050511031691305004
1,0.42759013175964355,4.1894571569984,0.13431725698957242
1,0.4282858371734619,4.18960072302995,0.20636037710576616
1,0.4289698600769043,4.189806988277974,0.30154728297236366
1,0.42964696884155273,4.190070624676417,0.38935605652604094
1,0.43035006523132324,4.190400042636452,0.4685246074763586
1,0.4310729503631592,4.190787165730127,0.5355250462705373
1,0.43198513984680176,4.191174548584655,0.42467366865657413
1,0.4326820373535156,4.19146643954339,0.4188434539125099
1,0.43346714973449707,4.191660492137888,0.24716537300754093
1,0.4342341423034668,4.191769563593857,0.1422066658545363
1,0.4349710941314697,4.191791368828115,0.029588411928225936
1,0.4356541633605957,4.191608242928103,-0.26809273819336715
1,0.4363441467285156,4.191281886071102,-0.4729923534026188
1,0.4370100498199463,4.190965719407376,-0.4747938067787999
1,0.4376981258392334,4.190725876598397,-0.3485702193591922
1,0.4383721351623535,4.190654361452081,-0.10610409064510284
1,0.439039945602417,4.190676776003292,0.03356424198538778
1,0.4397099018096924,4.190753914569402,0.11513971401862402
1,0.4403691291809082,4.1908835151276085,0.19659462556458512
1,0.4410719871520996,4.1910775035241565,0.2759994259142043
1,0.4417378902435303,4.1913297826882125,0.37885266985921634
1,0.44240784645080566,4.191649471783486,0.47717909290458593
1,0.4431002140045166,4.192000685714743,0.5072651503879587
1,0.44378018379211426,4.1922530260209605,0.37110517381822367
1,0.4444541931152344,4.192417668874873,0.2442738524001312
1,0.4451310634613037,4.192491875925743,0.10963259256560015
1,0.4458019733428955,4.192476930837124,-0.022275851092909613
1,0.44648289680480957,4.192141831437658,-0.49212491301772726
1,0.4471580982208252,4.19160954007608,-0.7883445575667577
1,0.44782304763793945,4.191018199467689,-0.8893016418565683
1,0.4484851360321045,4.190513619972821,-0.7621029145280513
1,0.4491560459136963,4.190116132902047,-0.5924597053637023
1,0.4498119354248047,4.189911889881393,-0.3113985163586567
1,0.45050907135009766,4.189892262501851,-0.02815430797636509
1,0.4511740207672119,4.1899428246317925,0.07603906198011029
1,0.45183897018432617,4.190045849826887,0.15493689060034868
1,0.4525120258331299,4.190213259631054,0.24873099938362278
1,0.4533090591430664,4.190438948624411,0.2831613064890952
1,0.4540421962738037,4.190732032269915,0.3997664737144137
1,0.4547271728515625,4.191084387196265,0.5144043428505023
1,0.45540404319763184,4.191432248398783,0.5139259010797427
1,0.4560880661010742,4.191686586237387,0.3718264948793532
1,0.45676422119140625,4.1918439233224305,0.23269378178594016
1,0.4575660228729248,4.191918122871347,0.0925410243292366
1,0.4583420753479004,4.191872845926203,-0.058342633525713616
1,0.45926403999328613,4.191542772846291,-0.358010560994713
1,0.460007905960083,4.19095790745992,-0.7862510351022372
1,0.46095895767211914,4.1902573490072506,-0.7366144698581082
1,0.4618711471557617,4.1896342256889625,-0.6831073252454019
1,0.4626920223236084,4.18912769883763,-0.6170571009738567
1,0.46341705322265625,4.188799869601984,-0.4521589853293368
1,0.46416211128234863,4.188649008569699,-0.2024822499704361
1,0.46511411666870117,4.188666574479094,0.018451481102225237
1,0.4658479690551758,4.188733636285454,0.0913832367320991
1,0.46662187576293945,4.188863051614887,0.16722342387663494
1,0.4673600196838379,4.1890493898026255,0.25244153946522596
1,0.4681520462036133,4.189302255935288,0.31926472958744756
1,0.4688429832458496,4.189613873947194,0.4510078239514961
1,0.4695310592651367,4.189992163465734,0.5497786697059642
1,0.4702630043029785,4.190409322221102,0.5699318033464084
1,0.4710042476654053,4.1907210876392185,0.4205979222474316
1,0.4718360900878906,4.190940548645719,0.263825215652316
1,0.47257399559020996,4.191066754680958,0.17103278785943984
1,0.473264217376709,4.19111160530388,0.06498001627817056
1,0.4739370346069336,4.190956810523176,-0.23006958465212674
1,0.4745960235595703,4.1905687102849205,-0.5889328443249836
1,0.475261926651001,4.190092894268219,-0.7145424354147877
1,0.4759180545806885,4.189700674344603,-0.5977796491663253
1,0.4765779972076416,4.189442130733164,-0.39176680044421786
1,0.4772379398345947,4.189394073492716,-0.07282033086770531
1,0.47789788246154785,4.189430925812607,0.05584170257489633
1,0.4785740375518799,4.189528553944039,0.14438718694626065
1,0.47924304008483887,4.18967775056346,0.2230135344343256
1,0.4799001216888428,4.1898895317117475,0.32230570297066463
1,0.4805610179901123,4.1901578478037225,0.40598818825216476
1,0.481220006942749,4.190491858979504,0.5068539835838803
1,0.48187994956970215,4.190883497174458,0.5934427917808445
1,0.48253583908081055,4.191262188460463,0.5773705473120258
1,0.48319411277770996,4.191545937176398,0.43104975524856665
1,0.483989953994751,4.191732370733384,0.23425974050249934
1,0.4846961498260498,4.191834321478714,0.14436611037884992
1,0.4853639602661133,4.191848320028514,0.02096186127142581
1,0.4860241413116455,4.191636081414646,-0.32148547024315083
1,0.4866831302642822,4.191261015388744,-0.5691537383145905
1,0.48734211921691895,4.19090780177397,-0.5359932262310286
1,0.48799705505371094,4.190637397172263,-0.4128718975460829
1,0.48865604400634766,4.190540554909219,-0.14695582172648736
1,0.48930811882019043,4.190557701692707,0.02629573037217914
1,0.4899609088897705,4.190629682680506,0.11026667094659509
1,0.49061012268066406,4.190754226359006,0.19183769699129996
1,0.4912700653076172,4.190943258037535,0.28643653373573125
1,0.49191904067993164,4.191189702334577,0.37974368143227283
1,0.4925711154937744,4.191503668210013,0.4814875053762845
1,0.493257999420166,4.191864990823251,0.5260315452951579
1,0.493973970413208,4.192125858056588,0.36435447227987616
1,0.4946880340576172,4.1922984778379915,0.24174285129160436
1,0.4953610897064209,4.192380137969207,0.12132745837641658
1,0.4960298538208008,4.1923833558391825,0.004811666634949771
1,0.4967050552368164,4.192072040236539,-0.46107071943154904
1,0.49743103981018066,4.191558447821858,-0.7074426007437197
1,0.49815917015075684,4.190981688448895,-0.7921100671439094
1,0.4990980625152588,4.190512843162128,-0.49935999534524683
1,0.49982523918151855,4.190172182189528,-0.46847071476036406
1,0.5008139610290527,4.190014637151381,-0.15934212290312919
1,0.5015048980712891,4.190018533863957,0.005639750567014831
1,0.5021610260009766,4.190076934027626,0.08900728200556883
1,0.5028772354125977,4.1901875691021875,0.15447308114927
1,0.503533124923706,4.190362375731599,0.26651840965743934
1,0.5042550563812256,4.1905952628780065,0.32258899924880485
1,0.5050108432769775,4.19089535545123,0.397059772946293
1,0.5057179927825928,4.191254534826331,0.5079256539796344
1,0.5064041614532471,4.191593336212345,0.493758168369221
1,0.5070760250091553,4.191839219332074,0.36597180717232763
1,0.5077450275421143,4.191989706838388,0.22494310394980954
1,0.5084211826324463,4.192057535552892,0.10031532036595057
1,0.5090899467468262,4.191988599190184,-0.10308023595422135
1,0.5097670555114746,4.19166754433887,-0.4741555095374794
1,0.5104408264160156,4.19124294373438,-0.6301854259775449
1,0.5111470222473145,4.1908886779741055,-0.5016537121485146
1,0.5118269920349121,4.190657077483392,-0.3406040899724625
1,0.5125150680541992,4.190606079203402,-0.07411721751754762
1,0.5131800174713135,4.190632460336944,0.0396738952809164
1,0.5138390064239502,4.190713185565838,0.12249860725488228
1,0.5144960880279541,4.19084599817855,0.20212499011194413
1,0.515160083770752,4.1910428418339505,0.29645318894829314
1,0.516348123550415,4.191297636426839,0.2144663817238585
1,0.5170550346374512,4.191619508777239,0.45532225523564906
1,0.5177199840545654,4.191994972686062,0.5646503315273473
1,0.5184459686279297,4.192269236524257,0.3777819092270776
1,0.5191049575805664,4.192454543629834,0.2811991078698234
1,0.5197548866271973,4.192549524931634,0.1461410323049947
1,0.5204830169677734,4.192565337021906,0.02171601620017897
1,0.5217399597167969,4.19230162876523,-0.20980132697432757
1,0.5257699489593506,4.191824616175516,-0.11836572283529491
1,0.5264990329742432,4.1912264465241424,-0.8204399481479095
1,0.5272090435028076,4.190689026510788,-0.7569183719583992
1,0.5279028415679932,4.190265897479634,-0.6098734666276531
1,0.5285959243774414,4.190041858896157,-0.3232493728353143
1,0.5293340682983398,4.1900038883619395,-0.05144055670209094
1,0.5300850868225098,4.1900509622391855,0.062680048136011
1,0.5310120582580566,4.190152012710508,0.1090114187418556
1,0.531702995300293,4.190317788264494,0.23992859530265861
1,0.5323829650878906,4.190542171543042,0.3299900710890997
1,0.533074140548706,4.190834262387251,0.42260013667853097
1,0.5339031219482422,4.191185922546785,0.42420753919237436
1,0.5346641540527344,4.191509629327728,0.425352332749425
1,0.5353550910949707,4.191741207862978,0.33516589948731385
1,0.5360181331634521,4.191878138988626,0.2065195138547777
1,0.5367670059204102,4.191933123949185,0.07342363578860109
1,0.5374851226806641,4.1918155445411855,-0.16373299511587358
1,0.5381629467010498,4.191422312516257,-0.5801388164218928
1,0.5388369560241699,4.190787253307699,-0.9422113118824349
1,0.53951096534729,4.1900470001893115,-1.0982832032060472
1,0.5402019023895264,4.189392718432624,-0.9469484434783808
1,0.540891170501709,4.188886960436557,-0.7337609083143352
1,0.5416309833526611,4.18857573871275,-0.4206762878026764
1,0.5423102378845215,4.188437289126037,-0.20382578285242978
1,0.5429868698120117,4.188457971417372,0.030566531809084932
1,0.5436530113220215,4.188527763348837,0.10477042852973588
1,0.5443198680877686,4.188658380307804,0.19586958650807249
1,0.5449891090393066,4.18884559515561,0.279742068048045
1,0.5456650257110596,4.189099028431172,0.3749475137292813
1,0.5463290214538574,4.189410918786352,0.4697174019014707
1,0.5469920635223389,4.189789199866263,0.5705234975169263
1,0.5476589202880859,4.190224937273492,0.6534197890919939
1,0.5483288764953613,4.19056058782325,0.5010037165307489
1,0.5490028858184814,4.190802538894004,0.35897288428238017
1,0.549731969833374,4.190948830682335,0.2006514823299323
1,0.5505080223083496,4.191012573907918,0.08213777758421437
1,0.5511860847473145,4.190934636658713,-0.11494110973680237
1,0.5518620014190674,4.190607721326746,-0.48366218149215245
1,0.5525691509246826,4.1901804155296425,-0.6042651429581465
1,0.5532701015472412,4.189826407853931,-0.5050393912472388
1,0.5539460182189941,4.189597737192922,-0.3383119111653989
1,0.554638147354126,4.189572799739806,-0.036030058337415946
1,0.5556411743164062,4.18961406057736,0.041136319466362044
1,0.5566079616546631,4.189716478532319,0.10593638425617125
1,0.5573530197143555,4.189869578267459,0.2054869860780239
1,0.5581691265106201,4.190085327765089,0.2643642947436894
1,0.558880090713501,4.190358911466846,0.38480657767092197
1,0.5595660209655762,4.1906982203634495,0.494669677532347
1,0.5603492259979248,4.191095184958486,0.5068463284074353
1,0.5610768795013428,4.1914524212542075,0.49094286503643775
1,0.5617830753326416,4.191716020001834,0.37326579391176556
1,0.5624771118164062,4.191883533804787,0.24136166739217074
1,0.5633950233459473,4.191967740764972,0.0917375558266392
1,0.564141035079956,4.1919618654456645,-0.007875639269025458
1,0.5648119449615479,4.191669600608543,-0.4356245825857496
1,0.5654902458190918,4.191223556457581,-0.6575904276123784
1,0.5661559104919434,4.190806742883277,-0.6261614763463466
1,0.5668752193450928,4.190483678680392,-0.44913141478814944
1,0.567601203918457,4.19034305332357,-0.1937029545554778
1,0.5683209896087646,4.190351047131234,0.011105816316509847
1,0.5690009593963623,4.190414025530025,0.09261940742044764
1,0.5696589946746826,4.190529709855436,0.17580261913438638
1,0.5703210830688477,4.190710014354629,0.2723269291251608
1,0.5710189342498779,4.190948830909218,0.3422170243190037
1,0.5716919898986816,4.191255268160676,0.4552925928221013
1,0.5723540782928467,4.19161992510149,0.550767758546607
1,0.5730290412902832,4.1918998254689335,0.4146899437549593
1,0.5736939907073975,4.192090280019128,0.28641960620292417
1,0.5743799209594727,4.192188633536089,0.14338705234739738
1,0.5750460624694824,4.192207461932831,0.02826486033258817
1,0.5757040977478027,4.191954462961111,-0.38447630401511773
1,0.5763680934906006,4.191486939000202,-0.7041068651116515
1,0.5770490169525146,4.190946346512358,-0.7939107962662265
1,0.5777771472930908,4.19050078633174,-0.6119236567795042
1,0.5784480571746826,4.190197891426232,-0.45146883928694237
1,0.5791139602661133,4.190118901032957,-0.11862145452048246
1,0.5797832012176514,4.190141927871065,0.034407395505856316
1,0.5804369449615479,4.190218846113888,0.11765809392625837
1,0.5811150074005127,4.190347424826633,0.18962665582953334
1,0.581768274307251,4.190539619465321,0.29420538022978243
1,0.5824370384216309,4.190789369663555,0.37345035845105023
1,0.5831210613250732,4.191105821041582,0.462632722433289
1,0.5838119983673096,4.19148088745401,0.5428373201912831
1,0.584481954574585,4.191807433565827,0.4874141149381938
1,0.5851418972015381,4.19204192473553,0.35532053867408825
1,0.5857980251312256,4.19218023557304,0.21079858248988384
1,0.5864560604095459,4.192236776964335,0.08592455930252006
1,0.5871090888977051,4.192126062532441,-0.16953997245427682
1,0.5877690315246582,4.191772400175471,-0.535898641072149
1,0.5884490013122559,4.191312024144861,-0.6770536559222456
1,0.5891289710998535,4.190888485108298,-0.622879198882964
1,0.5899829864501953,4.190559838584434,-0.38482507806435634
1,0.5908029079437256,4.190414556622442,-0.17719008848851037
1,0.5915701389312744,4.190421565187376,0.00913488251580223
1,0.5922548770904541,4.190483558427415,0.09053568755896518
1,0.5929501056671143,4.19059687600114,0.1629932622587505
1,0.5936360359191895,4.190774837010363,0.2594447594108808
1,0.5943260192871094,4.191011327979302,0.3427487964707774
1,0.595069169998169,4.191315452446777,0.409236596223776
1,0.5957591533660889,4.191679079935643,0.5270090639454769
1,0.5966498851776123,4.191966621440591,0.32281490481045794
1,0.5973610877990723,4.192164256012273,0.2778878560314093
1,0.598059892654419,4.192269350360769,0.1503915545126758
1,0.5987319946289062,4.192294509785181,0.03743393914380916
1,0.5993971824645996,4.192072007714606,-0.3344950984295551
1,0.6001670360565186,4.191628686993296,-0.5758506889674512
1,0.60099196434021,4.191107184132723,-0.6321796341363147
1,0.6017341613769531,4.1906765895813205,-0.5801620460410057
1,0.602431058883667,4.1903853206914015,-0.41795082793807153
1,0.6031038761138916,4.1902792178648784,-0.15769933015477733
1,0.6037659645080566,4.190293924424218,0.02221238050511899
1,0.6044220924377441,4.190363007294854,0.10528872116349725
1,0.6050941944122314,4.190484212484686,0.18033750001215562
1,0.6057672500610352,4.190669481991407,0.2752662533184885
1,0.606436014175415,4.190914064784932,0.3657235612166438
1,0.6070990562438965,4.191225722007381,0.47004140048404686
1,0.6077589988708496,4.191596345514068,0.5615995869180457
1,0.6084301471710205,4.191907036922586,0.4629251216751644
1,0.6090869903564453,4.192126550567871,0.3341949039830162
1,0.6097609996795654,4.192252317839272,0.1865957444306393
1,0.6104350090026855,4.192296997137052,0.06628884237521859
1,0.6111249923706055,4.192141430605384,-0.22546417624113596
1,0.6117980480194092,4.1917517871221195,-0.5789171875412588
1,0.6124711036682129,4.191273224927556,-0.7110291629134975
1,0.6131410598754883,4.190850433472114,-0.6310732714328053
1,0.6138029098510742,4.190521950204109,-0.496310765464503
1,0.6144812107086182,4.190376324300966,-0.21469219966753925
1,0.6151549816131592,4.190383152701181,0.010134602383422413
1,0.6158320903778076,4.190444859558198,0.09113285817389546
1,0.6165030002593994,4.190559162751596,0.17037041267934808
1,0.6172399520874023,4.19073798173955,0.2426467798288703
1,0.6179230213165283,4.190975209115608,0.3472962416448414
1,0.6185860633850098,4.191279954199319,0.4596165133367572
1,0.6192359924316406,4.191644087768093,0.5602666485852406
1,0.6198861598968506,4.19194015900219,0.4553768835554728
1,0.6205530166625977,4.192145828437071,0.3084162078653973
1,0.6212878227233887,4.192258490564996,0.15332226275353367
1,0.6220049858093262,4.1922907686435975,0.04500800338722369
1,0.622765064239502,4.192088296051208,-0.26638381560584307
1,0.6234931945800781,4.191660991138869,-0.5868522275834495
1,0.6241950988769531,4.1911522368127345,-0.7248200764689777
1,0.6248960494995117,4.190731761962059,-0.5998637238390693
1,0.6255621910095215,4.190442855220421,-0.4337017545029894
1,0.6262321472167969,4.190327798935481,-0.17173702353976164
1,0.6268980503082275,4.190340739631478,0.019433302177276998
1,0.6275739669799805,4.19040819162119,0.09979335106055152
1,0.6282470226287842,4.1905278944941005,0.17784988971343288
1,0.6289839744567871,4.190711779883384,0.24952158648116965
1,0.6297121047973633,4.190953756229965,0.33232559213206203
1,0.6306359767913818,4.191262947947227,0.33466943393022786
1,0.6313278675079346,4.191631240188704,0.5322982844910094
1,0.6319839954376221,4.191937997909254,0.46752730172078755
1,0.6326451301574707,4.192153777667338,0.3263778948610305
1,0.6334140300750732,4.192277110941413,0.16040224644564843
1,0.6341779232025146,4.192319467727139,0.05544857546738285
1,0.6348762512207031,4.19215505288905,-0.23544070094101419
1,0.6355729103088379,4.191758210036836,-0.5696370850146979
1,0.6362380981445312,4.1912738007880925,-0.7282292651045921
1,0.636897087097168,4.19086008261476,-0.6278074490884925
1,0.6375579833984375,4.190539031916632,-0.485780745801149
1,0.6382479667663574,4.190399509934602,-0.20221064523706866
1,0.6389129161834717,4.190407595330153,0.012159414449155694
1,0.639578104019165,4.190470524920185,0.09460424057017731
1,0.6402349472045898,4.1905875231741065,0.17812204878986856
1,0.6409320831298828,4.190768964339374,0.2602665544616214
1,0.6416041851043701,4.191008748726432,0.35676786583016085
1,0.6422691345214844,4.191315984502187,0.462043830473744
1,0.6429629325866699,4.1916825498488155,0.5283458761602026
1,0.6436221599578857,4.19197519372169,0.44391948158093214
1,0.6442990303039551,4.192177662535893,0.29912495853752685
1,0.6449639797210693,4.192287340002173,0.1649410668807288
1,0.6456480026245117,4.192316839109311,0.043125905563977586
1,0.6463360786437988,4.192104034269514,-0.3092751873802969
1,0.6469941139221191,4.191658533294645,-0.6770168553970323
1,0.6476559638977051,4.191135502937613,-0.7902551580043322
1,0.6483120918273926,4.190703909492451,-0.6577885586546387
1,0.6489729881286621,4.190391238394923,-0.47310159994426354
1,0.6496298313140869,4.190257702968816,-0.2032987919644522
1,0.650407075881958,4.190266800531453,0.011704890600239938
1,0.6511061191558838,4.190330485846263,0.0911035370564477
1,0.6517770290374756,4.190446494867132,0.1729129709544318
1,0.652475118637085,4.190626755764505,0.25822028787450385
1,0.6531498432159424,4.190862512366628,0.3494116110641628
1,0.6538159847259521,4.19116561003623,0.45500492770291473
1,0.6544780731201172,4.191527932201262,0.5472413777746998
1,0.6551580429077148,4.191844805809392,0.4660113050757815
1,0.6558361053466797,4.192070054643851,0.3321948267818126
1,0.6565401554107666,4.1922011356006355,0.18618130083411902
1,0.6572480201721191,4.192250722871212,0.07005189872999591
1,0.658332109451294,4.192113276557332,-0.12678505038366963
1,0.6590280532836914,4.191737711644251,-0.5396483101042606
1,0.6597061157226562,4.1912699550936425,-0.6898428872162174
1,0.6606810092926025,4.190897627816919,-0.3819158195330508
1,0.6613869667053223,4.190627219708455,-0.3830374234929374
1,0.6620750427246094,4.190529609371408,-0.14185981535593503
1,0.6627838611602783,4.190546405098454,0.02369538685848847
1,0.6636590957641602,4.190617847660084,0.08162675620148273
1,0.6643640995025635,4.190741670200816,0.17563387821499343
1,0.6650240421295166,4.190929798215311,0.28506722677407537
1,0.6656880378723145,4.191176138549174,0.37099685733686444
1,0.6663448810577393,4.1914898055937195,0.47753718315933014
1,0.667119026184082,4.1918626877108665,0.481669527403081
1,0.6678361892700195,4.192138956387932,0.3852243408550845
1,0.6685049533843994,4.192326104981473,0.27984245792562523
1,0.6691920757293701,4.192421467038167,0.13878468280344022
1,0.6698570251464844,4.1924376035167255,0.024267227165521196
1,0.6705260276794434,4.192174978067699,-0.3925627125274451
1,0.6711978912353516,4.191700287778058,-0.706527814266422
1,0.6718630790710449,4.191154504184592,-0.8204954513298568
1,0.6725308895111084,4.1906693013991,-0.7265576522668338
1,0.6731910705566406,4.190288610925915,-0.5766455667902628
1,0.6738390922546387,4.190099075128323,-0.2924837211120909
1,0.6744949817657471,4.190071104458678,-0.04264539860998748
1,0.6751480102539062,4.190120134787686,0.07508145494018649
1,0.6758031845092773,4.190221854065827,0.15525530392420647
1,0.6764578819274902,4.190388177347541,0.25404603269632203
1,0.6771140098571777,4.190612988780734,0.342633536878735
1,0.6777660846710205,4.190905393892208,0.44842264302469914
1,0.678429126739502,4.191257264098269,0.5306906194762012
1,0.6791012287139893,4.191589733058823,0.49467041189364397
1,0.6797490119934082,4.191829563603415,0.370232687708447
1,0.6804029941558838,4.191980416710998,0.23066853538068638
1,0.6810522079467773,4.192048457600789,0.10480505920429463
1,0.6817021369934082,4.191979785416928,-0.10566104749000343
1,0.682354211807251,4.191630817888318,-0.5351648632975012
1,0.6830379962921143,4.1910307027930065,-0.8776377771008173
1,0.6837029457092285,4.190317846141653,-1.0720464339183944
1,0.6843559741973877,4.189684831762891,-0.9693518586704313
1,0.6850080490112305,4.189158476513205,-0.8072007053676428
1,0.6856648921966553,4.18881448820934,-0.5236992808900598
1,0.6863129138946533,4.188650473542792,-0.25310057835314886
1,0.6869621276855469,4.188671859733396,0.032941676384871645
1,0.6876111030578613,4.188742691956932,0.10914470187629915
1,0.6882569789886475,4.1888758259592445,0.20612937557566383
1,0.6889042854309082,4.1890658377873065,0.2935423095719151
1,0.6895511150360107,4.1893223346690345,0.3965447464133271
1,0.6901969909667969,4.189637538326927,0.4880250878975857
1,0.6908478736877441,4.190019370533026,0.586637490611155
1,0.6915020942687988,4.190427787312486,0.6242799313980597
1,0.6921699047088623,4.19073135822599,0.4545764715431716
1,0.6928830146789551,4.190943141915611,0.2969860168879485
1,0.693554162979126,4.191053571349521,0.1645380519952486
1,0.6942460536956787,4.191083684636996,0.0435231847381752
1,0.6949172019958496,4.19087391691486,-0.31255047816128123
1,0.6955859661102295,4.19044243893738,-0.6451870969192867
1,0.6962978839874268,4.18993266898661,-0.7160516221011376
1,0.6970369815826416,4.189514109521134,-0.5663114968651245
1,0.6979320049285889,4.189235409507854,-0.31138854035705754
1,0.6986110210418701,4.18917220297235,-0.09308547215285094
1,0.6992950439453125,4.1892062816572455,0.04982097050238046
1,0.6999690532684326,4.189299546263005,0.13837287194702708
1,0.7007980346679688,4.189436437097828,0.16513137073974724
1,0.7015070915222168,4.189636021455831,0.28147863857097366
1,0.7021760940551758,4.1898922445691555,0.3829927402385859
1,0.702843189239502,4.190214261641677,0.48271533071707196
1,0.7035250663757324,4.190593999907238,0.5569013028646578
1,0.7042050361633301,4.191006127559361,0.6060970055440971
1,0.7048571109771729,4.191321250847763,0.48326247496840286
1,0.705535888671875,4.191537095221851,0.3179897863063261
1,0.7061879634857178,4.191666590656789,0.19858984304983612
1,0.7068378925323486,4.191716551123554,0.07687064768747862
1,0.7075040340423584,4.191611135981791,-0.15824736963421554
1,0.7081599235534668,4.191193336044428,-0.6369974367436996
1,0.7088050842285156,4.1905696883230705,-0.9666548899780334
1,0.7094500064849854,4.189954940814658,-0.9532118053690233
1,0.7101030349731445,4.189425301543502,-0.8110507899115298
1,0.7107701301574707,4.189080949541748,-0.5161962038474563
1,0.7114229202270508,4.188918936055344,-0.248186199444872
1,0.7120921611785889,4.188935664085033,0.024995526127015562
1,0.712752103805542,4.189002510281143,0.1012909204222671
1,0.7134299278259277,4.189140312132499,0.20330033638697043
1,0.7140898704528809,4.189335411799876,0.2956312555197971
1,0.7147350311279297,4.1895973965406546,0.40607673547203815
1,0.7153840065002441,4.189918473307697,0.49474414706525777
1,0.7160439491271973,4.1903065455544,0.5880393701729316
1,0.7167320251464844,4.190658466798509,0.5114569237180783
1,0.717379093170166,4.190908887491067,0.3870082949435746
1,0.7180280685424805,4.191070702953145,0.24933991177742487
1,0.7186801433563232,4.1911416983959064,0.10887622287193861
1,0.7193288803100586,4.1911139395457395,-0.042789068831509416
1,0.7199769020080566,4.190727430002133,-0.5964453733574826
1,0.7206268310546875,4.190155615351271,-0.8798108867828079
1,0.7212729454040527,4.189534972610836,-0.9605772430908855
1,0.7219219207763672,4.1890294512243464,-0.7789531129465044
1,0.7225689888000488,4.18868316931669,-0.5351553391349517
1,0.7232170104980469,4.188568091837586,-0.17758275603983795
1,0.7238650321960449,4.188592383468565,0.03748582964838428
1,0.7245118618011475,4.188680628711727,0.13642734108877894
1,0.7251670360565186,4.188822389308569,0.21637082910449876
1,0.7258350849151611,4.1890260506996375,0.3048600239837429
1,0.7265009880065918,4.189276293964115,0.3757953187147328
1,0.7271840572357178,4.1895918375414665,0.46194962954984076
1,0.7278478145599365,4.1899646278871145,0.5616365078710898
1,0.7285239696502686,4.190402413872301,0.6474638606522795
1,0.7292289733886719,4.190781975933853,0.5383830480277538
1,0.7299001216888428,4.191058434034498,0.41191805235075485
1,0.730565071105957,4.191244908532966,0.2804341107291661
1,0.7314460277557373,4.1913393564645265,0.10721064604445787
1,0.7321829795837402,4.191354796587954,0.020951333372280924
1,0.732914924621582,4.191139190369407,-0.2945661318819084
1,0.733680009841919,4.190705739220767,-0.5665396966490559
1,0.7343630790710449,4.190248379927562,-0.6695650655938796
1,0.7350280284881592,4.189849594674111,-0.5997226904582148
1,0.7356951236724854,4.1896145242709,-0.35237910381363197
1,0.7363550662994385,4.189544340043207,-0.10634898372543598
1,0.7370412349700928,4.1895804879100735,0.05268073057376568
1,0.7376940250396729,4.189666659533854,0.1320051082210592
1,0.7383449077606201,4.189815683189617,0.22895623276985827
1,0.7389910221099854,4.190022117262398,0.3195008329153611
1,0.739638090133667,4.1903059253331465,0.43860623668865545
